region_id,시군구명,행정동명,기준일자,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의
1168063000,강남구,대치4동,2025-08,55515.0,22176.68,150.33,33338.32,92734.23,41731.57,122.22,51002.66,151.8,False
1168065500,강남구,도곡1동,2025-08,68263.75,22176.68,207.82,46087.07,103436.79,41731.57,147.86,61705.22,185.5,False
1168065600,강남구,도곡2동,2025-08,68263.75,22176.68,207.82,46087.07,103436.79,41731.57,147.86,61705.22,185.5,False
1168058000,강남구,삼성1동,2025-08,38099.92,22176.68,71.8,15923.24,82740.86,41731.57,98.27,41009.29,232.5,False
1168059000,강남구,삼성2동,2025-08,38099.92,22176.68,71.8,15923.24,82740.86,41731.57,98.27,41009.29,232.5,False
1168070000,강남구,세곡동,2025-08,24601.99,22176.68,10.94,2425.31,37174.6,41731.57,-10.92,-4556.97,748.0,False
1168075000,강남구,수서동,2025-08,31849.7,22176.68,43.62,9673.02,43700.73,41731.57,4.72,1969.16,80.67,False
1168051000,강남구,신사동,2025-08,60688.91,22176.68,173.66,38512.23,102145.53,41731.57,144.77,60413.96,161.0,False
1168054500,강남구,압구정동,2025-08,60688.91,22176.68,173.66,38512.23,102145.53,41731.57,144.77,60413.96,161.0,False
1168064000,강남구,역삼1동,2025-08,23140.84,22176.68,4.35,964.16,53784.06,41731.57,28.88,12052.49,571.5,False
1168065000,강남구,역삼2동,2025-08,23140.84,22176.68,4.35,964.16,53784.06,41731.57,28.88,12052.49,571.5,False
1168073000,강남구,일원1동,2025-08,44249.63,22176.68,99.53,22072.95,62140.39,41731.57,48.9,20408.82,157.67,False
1168074000,강남구,일원2동,2025-08,51629.65,22176.68,132.81,29452.97,82947.75,41731.57,98.76,41216.18,398.6,False
1168072000,강남구,일원본동,2025-08,44249.63,22176.68,99.53,22072.95,62140.39,41731.57,48.9,20408.82,157.67,False
1168056500,강남구,청담동,2025-08,37375.44,22176.68,68.53,15198.76,81623.41,41731.57,95.59,39891.84,230.0,False
1174051500,강동구,강일동,2025-08,20642.1,22176.68,-6.92,-1534.58,36249.17,41731.57,-13.14,-5482.4,561.25,False
1174055000,강동구,고덕1동,2025-08,46356.16,22176.68,109.03,24179.48,64923.49,41731.57,55.57,23191.92,243.5,False
1174056000,강동구,고덕2동,2025-08,46356.16,22176.68,109.03,24179.48,64923.49,41731.57,55.57,23191.92,243.5,False
1174068500,강동구,길동,2025-08,13621.81,22176.68,-38.58,-8554.87,32730.63,41731.57,-21.57,-9000.94,527.0,False
1174069000,강동구,둔촌1동,2025-08,30695.51,22176.68,38.41,8518.83,46373.64,41731.57,11.12,4642.07,103.0,False
1174070000,강동구,둔촌2동,2025-08,30695.51,22176.68,38.41,8518.83,46373.64,41731.57,11.12,4642.07,103.0,False
1174053000,강동구,명일1동,2025-08,32600.23,22176.68,47.0,10423.55,47031.29,41731.57,12.7,5299.72,200.0,False
1174054000,강동구,명일2동,2025-08,32600.23,22176.68,47.0,10423.55,47031.29,41731.57,12.7,5299.72,200.0,False
1174052500,강동구,상일1동,2025-08,40589.84,22176.68,83.03,18413.16,62355.97,41731.57,49.42,20624.4,73.25,False
1174052600,강동구,상일2동,2025-08,40589.84,22176.68,83.03,18413.16,62355.97,41731.57,49.42,20624.4,73.25,False
1174052000,강동구,상일동,2025-08,40589.84,22176.68,83.03,18413.16,62355.97,41731.57,49.42,20624.4,73.25,False
1174064000,강동구,성내1동,2025-08,16566.26,22176.68,-25.3,-5610.42,34011.92,41731.57,-18.5,-7719.65,274.33,False
1174065000,강동구,성내2동,2025-08,16566.26,22176.68,-25.3,-5610.42,34011.92,41731.57,-18.5,-7719.65,274.33,False
1174066000,강동구,성내3동,2025-08,16566.26,22176.68,-25.3,-5610.42,34011.92,41731.57,-18.5,-7719.65,274.33,False
1174057000,강동구,암사1동,2025-08,22502.77,22176.68,1.47,326.09,39182.38,41731.57,-6.11,-2549.19,158.67,False
1174058000,강동구,암사2동,2025-08,22502.77,22176.68,1.47,326.09,39182.38,41731.57,-6.11,-2549.19,158.67,False
1174059000,강동구,암사3동,2025-08,22502.77,22176.68,1.47,326.09,39182.38,41731.57,-6.11,-2549.19,158.67,False
1174060000,강동구,천호1동,2025-08,13540.46,22176.68,-38.94,-8636.22,28583.48,41731.57,-31.51,-13148.09,360.0,False
1174061000,강동구,천호2동,2025-08,13540.46,22176.68,-38.94,-8636.22,28583.48,41731.57,-31.51,-13148.09,360.0,False
1174062000,강동구,천호3동,2025-08,13540.46,22176.68,-38.94,-8636.22,28583.48,41731.57,-31.51,-13148.09,360.0,False
1130553500,강북구,미아동,2025-08,14125.42,22176.68,-36.31,-8051.26,28351.75,41731.57,-32.06,-13379.82,148.8,False
1130559500,강북구,번1동,2025-08,7047.49,22176.68,-68.22,-15129.19,16504.69,41731.57,-60.45,-25226.88,109.0,False
1130560300,강북구,번2동,2025-08,7047.49,22176.68,-68.22,-15129.19,16504.69,41731.57,-60.45,-25226.88,109.0,False
1130560800,강북구,번3동,2025-08,7047.49,22176.68,-68.22,-15129.19,16504.69,41731.57,-60.45,-25226.88,109.0,False
1130557500,강북구,삼각산동,2025-08,14125.42,22176.68,-36.31,-8051.26,28351.75,41731.57,-32.06,-13379.82,148.8,False
1130553400,강북구,삼양동,2025-08,14125.42,22176.68,-36.31,-8051.26,28351.75,41731.57,-32.06,-13379.82,148.8,False
1130554500,강북구,송중동,2025-08,14125.42,22176.68,-36.31,-8051.26,28351.75,41731.57,-32.06,-13379.82,148.8,False
1130555500,강북구,송천동,2025-08,14125.42,22176.68,-36.31,-8051.26,28351.75,41731.57,-32.06,-13379.82,148.8,False
1130561500,강북구,수유1동,2025-08,4912.63,22176.68,-77.85,-17264.05,16987.25,41731.57,-59.29,-24744.32,171.4,False
1130562500,강북구,수유2동,2025-08,4912.63,22176.68,-77.85,-17264.05,16987.25,41731.57,-59.29,-24744.32,171.4,False
1130563500,강북구,수유3동,2025-08,4912.63,22176.68,-77.85,-17264.05,16987.25,41731.57,-59.29,-24744.32,171.4,False
1130564500,강북구,우이동,2025-08,5656.6,22176.68,-74.49,-16520.08,17427.54,41731.57,-58.24,-24304.03,221.4,False
1130566000,강북구,인수동,2025-08,4912.63,22176.68,-77.85,-17264.05,16987.25,41731.57,-59.29,-24744.32,171.4,False
1150060300,강서구,가양1동,2025-08,19341.15,22176.68,-12.79,-2835.53,36846.65,41731.57,-11.71,-4884.92,565.6,False
1150060400,강서구,가양2동,2025-08,22973.03,22176.68,3.59,796.35,34043.85,41731.57,-18.42,-7687.72,103.25,False
1150060500,강서구,가양3동,2025-08,25062.18,22176.68,13.01,2885.5,40139.74,41731.57,-3.81,-1591.83,291.25,False
1150062000,강서구,공항동,2025-08,15043.75,22176.68,-32.16,-7132.93,33464.57,41731.57,-19.81,-8267.0,487.85,False
1150052000,강서구,등촌1동,2025-08,19969.08,22176.68,-9.95,-2207.6,33054.8,41731.57,-20.79,-8676.77,192.75,False
1150053000,강서구,등촌2동,2025-08,19969.08,22176.68,-9.95,-2207.6,33054.8,41731.57,-20.79,-8676.77,192.75,False
1150053500,강서구,등촌3동,2025-08,19969.08,22176.68,-9.95,-2207.6,33054.8,41731.57,-20.79,-8676.77,192.75,False
1150061100,강서구,발산1동,2025-08,21484.71,22176.68,-3.12,-691.97,44077.52,41731.57,5.62,2345.95,480.1,False
1150063000,강서구,방화1동,2025-08,15043.75,22176.68,-32.16,-7132.93,33464.57,41731.57,-19.81,-8267.0,487.85,False
1150064000,강서구,방화2동,2025-08,14041.58,22176.68,-36.68,-8135.1,28377.7,41731.57,-32.0,-13353.87,126.75,False
1150064100,강서구,방화3동,2025-08,16541.66,22176.68,-25.41,-5635.02,37248.01,41731.57,-10.74,-4483.56,392.35,False
1150051000,강서구,염창동,2025-08,25062.18,22176.68,13.01,2885.5,40139.74,41731.57,-3.81,-1591.83,291.25,False
1150061500,강서구,우장산동,2025-08,19139.72,22176.68,-13.69,-3036.96,36433.83,41731.57,-12.69,-5297.74,461.12,False
1150054000,강서구,화곡1동,2025-08,12721.86,22176.68,-42.63,-9454.82,25596.03,41731.57,-38.67,-16135.54,256.62,False
1150055000,강서구,화곡2동,2025-08,12721.86,22176.68,-42.63,-9454.82,25596.03,41731.57,-38.67,-16135.54,256.62,False
1150056000,강서구,화곡3동,2025-08,12721.86,22176.68,-42.63,-9454.82,25596.03,41731.57,-38.67,-16135.54,256.62,False
1150057000,강서구,화곡4동,2025-08,12721.86,22176.68,-42.63,-9454.82,25596.03,41731.57,-38.67,-16135.54,256.62,False
1150059100,강서구,화곡6동,2025-08,12721.86,22176.68,-42.63,-9454.82,25596.03,41731.57,-38.67,-16135.54,256.62,False
1150059300,강서구,화곡8동,2025-08,12721.86,22176.68,-42.63,-9454.82,25596.03,41731.57,-38.67,-16135.54,256.62,False
1150059000,강서구,화곡본동,2025-08,12721.86,22176.68,-42.63,-9454.82,25596.03,41731.57,-38.67,-16135.54,256.62,False
1162058500,관악구,낙성대동,2025-08,12372.5,22176.68,-44.21,-9804.18,36775.93,41731.57,-11.88,-4955.64,276.33,False
1162077500,관악구,난곡동,2025-08,7440.92,22176.68,-66.45,-14735.76,22417.8,41731.57,-46.28,-19313.77,212.91,False
1162071500,관악구,난향동,2025-08,7440.92,22176.68,-66.45,-14735.76,22417.8,41731.57,-46.28,-19313.77,212.91,False
1162063000,관악구,남현동,2025-08,12250.4,22176.68,-44.76,-9926.28,34706.83,41731.57,-16.83,-7024.74,200.0,False
1162073500,관악구,대학동,2025-08,7440.92,22176.68,-66.45,-14735.76,22417.8,41731.57,-46.28,-19313.77,212.91,False
1162076500,관악구,미성동,2025-08,7440.92,22176.68,-66.45,-14735.76,22417.8,41731.57,-46.28,-19313.77,212.91,False
1162052500,관악구,보라매동,2025-08,12372.5,22176.68,-44.21,-9804.18,36775.93,41731.57,-11.88,-4955.64,276.33,False
1162074500,관악구,삼성동,2025-08,7440.92,22176.68,-66.45,-14735.76,22417.8,41731.57,-46.28,-19313.77,212.91,False
1162066500,관악구,서림동,2025-08,7440.92,22176.68,-66.45,-14735.76,22417.8,41731.57,-46.28,-19313.77,212.91,False
1162064500,관악구,서원동,2025-08,7440.92,22176.68,-66.45,-14735.76,22417.8,41731.57,-46.28,-19313.77,212.91,False
1162056500,관악구,성현동,2025-08,12372.5,22176.68,-44.21,-9804.18,36775.93,41731.57,-11.88,-4955.64,276.33,False
1162069500,관악구,신림동,2025-08,7440.92,22176.68,-66.45,-14735.76,22417.8,41731.57,-46.28,-19313.77,212.91,False
1162068500,관악구,신사동,2025-08,7440.92,22176.68,-66.45,-14735.76,22417.8,41731.57,-46.28,-19313.77,212.91,False
1162065500,관악구,신원동,2025-08,7440.92,22176.68,-66.45,-14735.76,22417.8,41731.57,-46.28,-19313.77,212.91,False
1162060500,관악구,은천동,2025-08,12372.5,22176.68,-44.21,-9804.18,36775.93,41731.57,-11.88,-4955.64,276.33,False
1162062500,관악구,인헌동,2025-08,12372.5,22176.68,-44.21,-9804.18,36775.93,41731.57,-11.88,-4955.64,276.33,False
1162072500,관악구,조원동,2025-08,7440.92,22176.68,-66.45,-14735.76,22417.8,41731.57,-46.28,-19313.77,212.91,False
1162061500,관악구,중앙동,2025-08,12372.5,22176.68,-44.21,-9804.18,36775.93,41731.57,-11.88,-4955.64,276.33,False
1162059500,관악구,청룡동,2025-08,12372.5,22176.68,-44.21,-9804.18,36775.93,41731.57,-11.88,-4955.64,276.33,False
1162054500,관악구,청림동,2025-08,12372.5,22176.68,-44.21,-9804.18,36775.93,41731.57,-11.88,-4955.64,276.33,False
1162057500,관악구,행운동,2025-08,12372.5,22176.68,-44.21,-9804.18,36775.93,41731.57,-11.88,-4955.64,276.33,False
1121581000,광진구,광장동,2025-08,50842.92,22176.68,129.26,28666.24,63411.27,41731.57,51.95,21679.7,157.0,False
1121585000,광진구,구의1동,2025-08,17766.0,22176.68,-19.89,-4410.68,40842.33,41731.57,-2.13,-889.24,275.67,False
1121586000,광진구,구의2동,2025-08,17766.0,22176.68,-19.89,-4410.68,40842.33,41731.57,-2.13,-889.24,275.67,False
1121587000,광진구,구의3동,2025-08,17766.0,22176.68,-19.89,-4410.68,40842.33,41731.57,-2.13,-889.24,275.67,False
1121573000,광진구,군자동,2025-08,6566.4,22176.68,-70.39,-15610.28,22067.05,41731.57,-47.12,-19664.52,433.0,False
1121578000,광진구,능동,2025-08,9739.75,22176.68,-56.08,-12436.93,21922.99,41731.57,-47.47,-19808.58,236.0,False
1121582000,광진구,자양1동,2025-08,21308.61,22176.68,-3.91,-868.07,43020.9,41731.57,3.09,1289.33,313.5,False
1121583000,광진구,자양2동,2025-08,21308.61,22176.68,-3.91,-868.07,43020.9,41731.57,3.09,1289.33,313.5,False
1121584000,광진구,자양3동,2025-08,21308.61,22176.68,-3.91,-868.07,43020.9,41731.57,3.09,1289.33,313.5,False
1121584700,광진구,자양4동,2025-08,21308.61,22176.68,-3.91,-868.07,43020.9,41731.57,3.09,1289.33,313.5,False
1121574000,광진구,중곡1동,2025-08,9844.24,22176.68,-55.61,-12332.44,21265.42,41731.57,-49.04,-20466.15,225.5,False
1121575000,광진구,중곡2동,2025-08,9844.24,22176.68,-55.61,-12332.44,21265.42,41731.57,-49.04,-20466.15,225.5,False
1121576000,광진구,중곡3동,2025-08,9844.24,22176.68,-55.61,-12332.44,21265.42,41731.57,-49.04,-20466.15,225.5,False
1121577000,광진구,중곡4동,2025-08,9844.24,22176.68,-55.61,-12332.44,21265.42,41731.57,-49.04,-20466.15,225.5,False
1121571000,광진구,화양동,2025-08,3362.86,22176.68,-84.84,-18813.82,21960.91,41731.57,-47.38,-19770.66,752.0,False
1153059500,구로구,가리봉동,2025-08,4093.63,22176.68,-81.54,-18083.05,15169.23,41731.57,-63.65,-26562.34,167.0,False
1153074000,구로구,개봉1동,2025-08,14727.2,22176.68,-33.59,-7449.48,30663.82,41731.57,-26.52,-11067.75,142.33,False
1153075000,구로구,개봉2동,2025-08,14727.2,22176.68,-33.59,-7449.48,30663.82,41731.57,-26.52,-11067.75,142.33,False
1153076000,구로구,개봉3동,2025-08,14727.2,22176.68,-33.59,-7449.48,30663.82,41731.57,-26.52,-11067.75,142.33,False
1153072000,구로구,고척1동,2025-08,16708.42,22176.68,-24.66,-5468.26,29144.64,41731.57,-30.16,-12586.93,156.0,False
1153073000,구로구,고척2동,2025-08,16708.42,22176.68,-24.66,-5468.26,29144.64,41731.57,-30.16,-12586.93,156.0,False
1153052000,구로구,구로1동,2025-08,12422.5,22176.68,-43.98,-9754.18,29436.42,41731.57,-29.46,-12295.15,264.2,False
1153053000,구로구,구로2동,2025-08,12422.5,22176.68,-43.98,-9754.18,29436.42,41731.57,-29.46,-12295.15,264.2,False
1153054000,구로구,구로3동,2025-08,12422.5,22176.68,-43.98,-9754.18,29436.42,41731.57,-29.46,-12295.15,264.2,False
1153055000,구로구,구로4동,2025-08,12422.5,22176.68,-43.98,-9754.18,29436.42,41731.57,-29.46,-12295.15,264.2,False
1153056000,구로구,구로5동,2025-08,12422.5,22176.68,-43.98,-9754.18,29436.42,41731.57,-29.46,-12295.15,264.2,False
1153079000,구로구,수궁동,2025-08,11413.43,22176.68,-48.53,-10763.25,20220.0,41731.57,-51.55,-21511.57,105.0,False
1153051000,구로구,신도림동,2025-08,31916.77,22176.68,43.92,9740.09,48569.18,41731.57,16.38,6837.61,285.0,False
1153077000,구로구,오류1동,2025-08,9631.3,22176.68,-56.57,-12545.38,22429.94,41731.57,-46.25,-19301.63,207.5,False
1153078000,구로구,오류2동,2025-08,14415.13,22176.68,-35.0,-7761.55,24327.23,41731.57,-41.71,-17404.34,607.0,False
1153080000,구로구,항동,2025-08,25674.29,22176.68,15.77,3497.61,44112.5,41731.57,5.71,2380.93,52.5,False
1154551000,금천구,가산동,2025-08,8316.56,22176.68,-62.5,-13860.12,21565.67,41731.57,-48.32,-20165.9,786.0,False
1154561000,금천구,독산1동,2025-08,11264.81,22176.68,-49.2,-10911.87,24318.1,41731.57,-41.73,-17413.47,309.25,False
1154562000,금천구,독산2동,2025-08,11264.81,22176.68,-49.2,-10911.87,24318.1,41731.57,-41.73,-17413.47,309.25,False
1154563000,금천구,독산3동,2025-08,11264.81,22176.68,-49.2,-10911.87,24318.1,41731.57,-41.73,-17413.47,309.25,False
1154564000,금천구,독산4동,2025-08,11264.81,22176.68,-49.2,-10911.87,24318.1,41731.57,-41.73,-17413.47,309.25,False
1154567000,금천구,시흥1동,2025-08,12199.88,22176.68,-44.99,-9976.8,22204.49,41731.57,-46.79,-19527.08,113.0,False
1154568000,금천구,시흥2동,2025-08,12199.88,22176.68,-44.99,-9976.8,22204.49,41731.57,-46.79,-19527.08,113.0,False
1154569000,금천구,시흥3동,2025-08,12199.88,22176.68,-44.99,-9976.8,22204.49,41731.57,-46.79,-19527.08,113.0,False
1154570000,금천구,시흥4동,2025-08,12199.88,22176.68,-44.99,-9976.8,22204.49,41731.57,-46.79,-19527.08,113.0,False
1154571000,금천구,시흥5동,2025-08,12199.88,22176.68,-44.99,-9976.8,22204.49,41731.57,-46.79,-19527.08,113.0,False
1135059500,노원구,공릉1동,2025-08,10058.29,22176.68,-54.64,-12118.39,32287.14,41731.57,-22.63,-9444.43,310.5,False
1135060000,노원구,공릉2동,2025-08,10058.29,22176.68,-54.64,-12118.39,32287.14,41731.57,-22.63,-9444.43,310.5,False
1135072000,노원구,상계10동,2025-08,16246.17,22176.68,-26.74,-5930.51,26348.06,41731.57,-36.86,-15383.51,185.56,False
1135063000,노원구,상계1동,2025-08,16246.17,22176.68,-26.74,-5930.51,26348.06,41731.57,-36.86,-15383.51,185.56,False
1135064000,노원구,상계2동,2025-08,16246.17,22176.68,-26.74,-5930.51,26348.06,41731.57,-36.86,-15383.51,185.56,False
1135066500,노원구,상계3·4동,2025-08,16246.17,22176.68,-26.74,-5930.51,26348.06,41731.57,-36.86,-15383.51,185.56,False
1135067000,노원구,상계5동,2025-08,16246.17,22176.68,-26.74,-5930.51,26348.06,41731.57,-36.86,-15383.51,185.56,False
1135069500,노원구,상계6·7동,2025-08,16246.17,22176.68,-26.74,-5930.51,26348.06,41731.57,-36.86,-15383.51,185.56,False
1135070000,노원구,상계8동,2025-08,16246.17,22176.68,-26.74,-5930.51,26348.06,41731.57,-36.86,-15383.51,185.56,False
1135071000,노원구,상계9동,2025-08,16246.17,22176.68,-26.74,-5930.51,26348.06,41731.57,-36.86,-15383.51,185.56,False
1135056000,노원구,월계1동,2025-08,16659.21,22176.68,-24.88,-5517.47,26780.01,41731.57,-35.83,-14951.56,161.0,False
1135057000,노원구,월계2동,2025-08,16659.21,22176.68,-24.88,-5517.47,26780.01,41731.57,-35.83,-14951.56,161.0,False
1135058000,노원구,월계3동,2025-08,16659.21,22176.68,-24.88,-5517.47,26780.01,41731.57,-35.83,-14951.56,161.0,False
1135062100,노원구,중계1동,2025-08,25403.52,22176.68,14.55,3226.84,35154.14,41731.57,-15.76,-6577.43,138.0,False
1135062500,노원구,중계2·3동,2025-08,25403.52,22176.68,14.55,3226.84,35154.14,41731.57,-15.76,-6577.43,138.0,False
1135062400,노원구,중계4동,2025-08,20151.88,22176.68,-9.13,-2024.8,30438.39,41731.57,-27.06,-11293.18,323.56,False
1135061900,노원구,중계본동,2025-08,25403.52,22176.68,14.55,3226.84,35154.14,41731.57,-15.76,-6577.43,138.0,False
1135061100,노원구,하계1동,2025-08,25907.08,22176.68,16.82,3730.4,35971.67,41731.57,-13.8,-5759.9,167.0,False
1135061200,노원구,하계2동,2025-08,25907.08,22176.68,16.82,3730.4,35971.67,41731.57,-13.8,-5759.9,167.0,False
1132052100,도봉구,도봉1동,2025-08,10757.46,22176.68,-51.49,-11419.22,24165.11,41731.57,-42.09,-17566.46,122.0,False
1132052200,도봉구,도봉2동,2025-08,10757.46,22176.68,-51.49,-11419.22,24165.11,41731.57,-42.09,-17566.46,122.0,False
1132069000,도봉구,방학1동,2025-08,40830.55,22176.68,84.11,18653.87,66490.8,41731.57,59.33,24759.23,187.67,False
1132070000,도봉구,방학2동,2025-08,40830.55,22176.68,84.11,18653.87,66490.8,41731.57,59.33,24759.23,187.67,False
1132071000,도봉구,방학3동,2025-08,40830.55,22176.68,84.11,18653.87,66490.8,41731.57,59.33,24759.23,187.67,False
1132066000,도봉구,쌍문1동,2025-08,12284.66,22176.68,-44.61,-9892.02,23444.24,41731.57,-43.82,-18287.33,71.75,False
1132067000,도봉구,쌍문2동,2025-08,12284.66,22176.68,-44.61,-9892.02,23444.24,41731.57,-43.82,-18287.33,71.75,False
1132068000,도봉구,쌍문3동,2025-08,12284.66,22176.68,-44.61,-9892.02,23444.24,41731.57,-43.82,-18287.33,71.75,False
1132068100,도봉구,쌍문4동,2025-08,12284.66,22176.68,-44.61,-9892.02,23444.24,41731.57,-43.82,-18287.33,71.75,False
1132051100,도봉구,창1동,2025-08,15681.79,22176.68,-29.29,-6494.89,26624.54,41731.57,-36.2,-15107.03,160.0,False
1132051200,도봉구,창2동,2025-08,15681.79,22176.68,-29.29,-6494.89,26624.54,41731.57,-36.2,-15107.03,160.0,False
1132051300,도봉구,창3동,2025-08,15681.79,22176.68,-29.29,-6494.89,26624.54,41731.57,-36.2,-15107.03,160.0,False
1132051400,도봉구,창4동,2025-08,15681.79,22176.68,-29.29,-6494.89,26624.54,41731.57,-36.2,-15107.03,160.0,False
1132051500,도봉구,창5동,2025-08,15681.79,22176.68,-29.29,-6494.89,26624.54,41731.57,-36.2,-15107.03,160.0,False
1123060000,동대문구,답십리1동,2025-08,23846.85,22176.68,7.53,1670.17,44744.67,41731.57,7.22,3013.1,487.17,False
1123061000,동대문구,답십리2동,2025-08,21834.87,22176.68,-1.54,-341.81,43666.26,41731.57,4.64,1934.69,301.5,False
1123053600,동대문구,용신동,2025-08,16785.42,22176.68,-24.31,-5391.26,37841.8,41731.57,-9.32,-3889.77,629.0,False
1123074000,동대문구,이문1동,2025-08,8300.03,22176.68,-62.57,-13876.65,30483.63,41731.57,-26.95,-11247.94,229.5,False
1123075000,동대문구,이문2동,2025-08,8300.03,22176.68,-62.57,-13876.65,30483.63,41731.57,-26.95,-11247.94,229.5,False
1123065000,동대문구,장안1동,2025-08,13426.72,22176.68,-39.46,-8749.96,33346.63,41731.57,-20.09,-8384.94,316.0,False
1123066000,동대문구,장안2동,2025-08,13426.72,22176.68,-39.46,-8749.96,33346.63,41731.57,-20.09,-8384.94,316.0,False
1123056000,동대문구,전농1동,2025-08,27114.07,22176.68,22.26,4937.39,46234.57,41731.57,10.79,4503.0,185.67,False
1123057000,동대문구,전농2동,2025-08,27114.07,22176.68,22.26,4937.39,46234.57,41731.57,10.79,4503.0,185.67,False
1123054500,동대문구,제기동,2025-08,6122.29,22176.68,-72.39,-16054.39,25755.11,41731.57,-38.28,-15976.46,367.0,False
1123070500,동대문구,청량리동,2025-08,11833.8,22176.68,-46.64,-10342.88,30566.86,41731.57,-26.75,-11164.71,158.0,False
1123071000,동대문구,회기동,2025-08,3520.95,22176.68,-84.12,-18655.73,30900.0,41731.57,-25.96,-10831.57,253.0,False
1123072000,동대문구,휘경1동,2025-08,9790.41,22176.68,-55.85,-12386.27,34788.6,41731.57,-16.64,-6942.97,413.5,False
1123073000,동대문구,휘경2동,2025-08,9790.41,22176.68,-55.85,-12386.27,34788.6,41731.57,-16.64,-6942.97,413.5,False
1159051000,동작구,노량진1동,2025-08,22084.4,22176.68,-0.42,-92.28,46640.66,41731.57,11.76,4909.09,338.0,False
1159052000,동작구,노량진2동,2025-08,14885.92,22176.68,-32.88,-7290.76,40469.59,41731.57,-3.02,-1261.98,241.0,False
1159066000,동작구,대방동,2025-08,19401.26,22176.68,-12.52,-2775.42,45634.63,41731.57,9.35,3903.06,338.0,False
1159062000,동작구,사당1동,2025-08,20717.64,22176.68,-6.58,-1459.04,43088.94,41731.57,3.25,1357.37,234.4,False
1159063000,동작구,사당2동,2025-08,25704.3,22176.68,15.91,3527.62,51273.02,41731.57,22.86,9541.45,264.4,False
1159064000,동작구,사당3동,2025-08,20717.64,22176.68,-6.58,-1459.04,43088.94,41731.57,3.25,1357.37,234.4,False
1159065000,동작구,사당4동,2025-08,20717.64,22176.68,-6.58,-1459.04,43088.94,41731.57,3.25,1357.37,234.4,False
1159065100,동작구,사당5동,2025-08,20717.64,22176.68,-6.58,-1459.04,43088.94,41731.57,3.25,1357.37,234.4,False
1159053000,동작구,상도1동,2025-08,13821.94,22176.68,-37.67,-8354.74,42430.98,41731.57,1.68,699.41,517.75,False
1159054000,동작구,상도2동,2025-08,20287.23,22176.68,-8.52,-1889.45,46155.99,41731.57,10.6,4424.42,297.75,False
1159055000,동작구,상도3동,2025-08,20287.23,22176.68,-8.52,-1889.45,46155.99,41731.57,10.6,4424.42,297.75,False
1159056000,동작구,상도4동,2025-08,20287.23,22176.68,-8.52,-1889.45,46155.99,41731.57,10.6,4424.42,297.75,False
1159067000,동작구,신대방1동,2025-08,19696.81,22176.68,-11.18,-2479.87,44553.81,41731.57,6.76,2822.24,236.0,False
1159068000,동작구,신대방2동,2025-08,19696.81,22176.68,-11.18,-2479.87,44553.81,41731.57,6.76,2822.24,236.0,False
1159060500,동작구,흑석동,2025-08,34751.14,22176.68,56.7,12574.46,72464.62,41731.57,73.64,30733.05,357.0,False
1144056500,마포구,공덕동,2025-08,34701.92,22176.68,56.48,12525.24,58304.35,41731.57,39.71,16572.78,462.33,False
1144060000,마포구,대흥동,2025-08,20248.56,22176.68,-8.69,-1928.12,55589.32,41731.57,33.21,13857.75,281.83,False
1144058500,마포구,도화동,2025-08,24324.48,22176.68,9.68,2147.8,44641.12,41731.57,6.97,2909.55,110.33,False
1144069000,마포구,망원1동,2025-08,16652.73,22176.68,-24.91,-5523.95,34880.96,41731.57,-16.42,-6850.61,203.5,False
1144070000,마포구,망원2동,2025-08,16652.73,22176.68,-24.91,-5523.95,34880.96,41731.57,-16.42,-6850.61,203.5,False
1144074000,마포구,상암동,2025-08,18585.88,22176.68,-16.19,-3590.8,46598.67,41731.57,11.66,4867.1,383.0,False
1144065500,마포구,서강동,2025-08,23715.26,22176.68,6.94,1538.58,49492.44,41731.57,18.6,7760.87,296.5,False
1144066000,마포구,서교동,2025-08,8773.44,22176.68,-60.44,-13403.24,32850.96,41731.57,-21.28,-8880.61,467.5,False
1144072000,마포구,성산1동,2025-08,12724.28,22176.68,-42.62,-9452.4,29932.29,41731.57,-28.27,-11799.28,363.5,False
1144073000,마포구,성산2동,2025-08,15559.56,22176.68,-29.84,-6617.12,33478.06,41731.57,-19.78,-8253.51,423.5,False
1144063000,마포구,신수동,2025-08,35157.55,22176.68,58.53,12980.87,65547.14,41731.57,57.07,23815.57,232.83,False
1144055500,마포구,아현동,2025-08,38336.83,22176.68,72.87,16160.15,62574.26,41731.57,49.94,20842.69,328.0,False
1144071000,마포구,연남동,2025-08,7616.79,22176.68,-65.65,-14559.89,25162.5,41731.57,-39.7,-16569.07,224.0,False
1144061000,마포구,염리동,2025-08,32850.89,22176.68,48.13,10674.21,54634.15,41731.57,30.92,12902.58,190.0,False
1144059000,마포구,용강동,2025-08,35431.03,22176.68,59.77,13254.35,57532.84,41731.57,37.86,15801.27,357.67,False
1144068000,마포구,합정동,2025-08,15510.83,22176.68,-30.06,-6665.85,30501.54,41731.57,-26.91,-11230.03,264.0,False
1141069000,서대문구,남가좌1동,2025-08,25215.19,22176.68,13.7,3038.51,58795.66,41731.57,40.89,17064.09,186.5,False
1141070000,서대문구,남가좌2동,2025-08,25215.19,22176.68,13.7,3038.51,58795.66,41731.57,40.89,17064.09,186.5,False
