region_id,시도명,시군구명,행정동명,가격_기준월,가격_최신가용월,가격_선택정책,가격_최신월대비개월차,실거래가,서울평균_실거래가,실거래가_서울평균대비율,실거래가_서울평균대비금액,전세가,서울평균_전세가,전세가_서울평균대비율,전세가_서울평균대비금액,거래량,거래량_해석주의,생활인구_기준월,생활인구,주간생활인구,야간생활인구,주야간생활인구비율,주민등록인구,세대수,안전_기준일자,안심시설수,유흥시설수,CCTV수,경찰시설수,안전_매핑방법,안전_데이터출처,상권_기준일자,업종수,사업체수,교통_기준일자,지하철_기준일자,버스_기준일자,지하철역수,지하철노선수,최근접지하철역명,최근접지하철역거리_m,버스정류소수,버스정류소_면적당,교통_매핑방법,교통_데이터출처,가격_데이터여부,생활인구_데이터여부,안전_데이터여부,상권_데이터여부,교통_데이터여부
1156072000,서울특별시,영등포구,대림3동,2025-12,2025-12,신뢰가능최신월,0,9920.96,25429.86,-60.99,-15508.9,33852.43,44824.13,-24.48,-10971.7,57.5,False,2026-05,22833.24,21917.98,23487.0,0.93,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,32,7,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,92,1408,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,대림(구로구청),775.0,37.0,40.173,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1156058500,서울특별시,영등포구,도림동,2025-12,2025-12,신뢰가능최신월,0,15876.56,25429.86,-37.57,-9553.3,36873.29,44824.13,-17.74,-7950.84,70.0,False,2026-05,14657.37,12376.44,16286.6,0.76,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,27,2,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,84,697,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,신도림,833.0,22.0,37.578,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1156060500,서울특별시,영등포구,문래동,2025-12,2026-01,신뢰가능최신월,1,38691.21,25429.86,52.15,13261.35,54080.83,44824.13,20.65,9256.7,95.0,False,2026-05,33861.88,38603.75,30474.83,1.27,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,96,2667,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,문래,362.0,43.0,24.084,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1156063000,서울특별시,영등포구,신길1동,2025-12,2026-01,신뢰가능최신월,1,25795.35,25429.86,1.44,365.49,45007.8,44824.13,0.41,183.67,53.29,False,2026-05,17671.01,16166.02,18746.0,0.86,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,52,5,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,81,795,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,신길,512.0,20.0,27.686,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1156065000,서울특별시,영등포구,신길3동,2025-12,2026-01,신뢰가능최신월,1,25795.35,25429.86,1.44,365.49,45007.8,44824.13,0.41,183.67,53.29,False,2026-05,13038.4,10902.98,14563.7,0.75,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,89,720,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,신풍,776.0,24.0,46.18,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1156066000,서울특별시,영등포구,신길4동,2025-12,2026-01,신뢰가능최신월,1,25795.35,25429.86,1.44,365.49,45007.8,44824.13,0.41,183.67,53.29,False,2026-05,6631.28,5871.19,7174.21,0.82,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,13,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,72,335,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,신풍,797.0,12.0,37.225,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1156067000,서울특별시,영등포구,신길5동,2025-12,2026-01,신뢰가능최신월,1,17556.22,25429.86,-30.96,-7873.64,41437.2,44824.13,-7.56,-3386.93,110.79,False,2026-05,9423.99,8805.36,9865.87,0.89,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,62,288,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,신풍,403.0,21.0,42.485,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1156068000,서울특별시,영등포구,신길6동,2025-12,2026-01,신뢰가능최신월,1,25795.35,25429.86,1.44,365.49,45007.8,44824.13,0.41,183.67,53.29,False,2026-05,19339.59,16475.58,21385.31,0.77,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,23,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,84,962,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,신풍,354.0,23.0,37.223,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1156069000,서울특별시,영등포구,신길7동,2025-12,2026-01,신뢰가능최신월,1,25795.35,25429.86,1.44,365.49,45007.8,44824.13,0.41,183.67,53.29,False,2026-05,18049.33,16840.34,18912.89,0.89,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,35,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,80,479,2026-07-13,2026-07-13,2026-07-01,3.0,2.0,서울지방병무청,278.0,31.0,47.936,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1156061000,서울특별시,영등포구,양평1동,2025-12,2025-12,신뢰가능최신월,0,22178.2,25429.86,-12.79,-3251.66,36392.65,44824.13,-18.81,-8431.48,100.0,False,2026-05,19803.62,19575.57,19966.51,0.98,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,40,7,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,92,1244,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,양평,53.0,22.0,22.583,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1156062000,서울특별시,영등포구,양평2동,2025-12,2025-12,신뢰가능최신월,0,24752.73,25429.86,-2.66,-677.13,39042.53,44824.13,-12.9,-5781.6,131.0,False,2026-05,25438.85,28584.23,23192.15,1.23,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,40,8,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,89,1447,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,선유도,662.0,28.0,9.748,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1156054000,서울특별시,영등포구,여의동,2025-12,2025-12,신뢰가능최신월,0,49185.98,25429.86,93.42,23756.12,63897.81,44824.13,42.55,19073.68,149.0,False,2026-05,95802.56,137461.41,66046.23,2.08,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,57,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,95,5152,2026-07-13,2026-07-13,2026-07-01,6.0,3.0,여의나루,421.0,58.0,6.879,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1156053500,서울특별시,영등포구,영등포동,2025-12,2025-12,신뢰가능최신월,0,18605.39,25429.86,-26.84,-6824.47,36645.12,44824.13,-18.25,-8179.01,416.0,False,2026-05,54705.26,67728.99,45402.6,1.49,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,33,94,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,97,3748,2026-07-13,2026-07-13,2026-07-01,2.0,1.0,영등포시장,248.0,44.0,32.085,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1156051500,서울특별시,영등포구,영등포본동,2025-12,2026-01,신뢰가능최신월,1,28695.66,25429.86,12.84,3265.8,48766.02,44824.13,8.79,3941.89,75.29,False,2026-05,17503.5,16963.09,17889.5,0.95,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,67,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,87,1212,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,영등포,264.0,19.0,22.465,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117053000,서울특별시,용산구,남영동,2025-12,2025-12,신뢰가능최신월,0,26235.0,25429.86,3.17,805.14,38046.5,44824.13,-15.12,-6777.63,19.0,False,2026-05,16799.56,23633.44,11918.22,1.98,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,38,12,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,93,1170,2026-07-13,2026-07-13,2026-07-01,4.0,3.0,숙대입구(갈월),248.0,21.0,17.843,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117070000,서울특별시,용산구,보광동,2025-12,2025-12,신뢰가능최신월,0,27118.18,25429.86,6.64,1688.32,45600.0,44824.13,1.73,775.87,11.0,False,2026-05,6645.74,6582.76,6690.72,0.98,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,83,4,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,79,555,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,한남,783.0,9.0,12.593,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117069000,서울특별시,용산구,서빙고동,2025-12,2025-12,신뢰가능최신월,0,32969.7,25429.86,29.65,7539.84,43633.33,44824.13,-2.66,-1190.8,33.0,False,2026-05,15284.97,17458.12,13732.72,1.27,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,22,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,73,344,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,서빙고,34.0,22.0,7.815,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117059000,서울특별시,용산구,용문동,2025-12,2025-12,신뢰가능최신월,0,29334.88,25429.86,15.36,3905.02,41245.23,44824.13,-7.98,-3578.9,40.0,False,2026-05,7090.61,6112.24,7789.44,0.78,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,74,519,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,효창공원앞,289.0,16.0,57.694,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117052000,서울특별시,용산구,용산2가동,2025-12,2025-12,신뢰가능최신월,0,8751.61,25429.86,-65.59,-16678.25,18111.11,44824.13,-59.6,-26713.02,31.0,False,2026-05,12202.46,12696.34,11849.7,1.07,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,26,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,72,604,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,녹사평(용산구청),383.0,27.0,13.705,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117056000,서울특별시,용산구,원효로1동,2025-12,2025-12,신뢰가능최신월,0,30884.87,25429.86,21.45,5455.01,50843.17,44824.13,13.43,6019.04,146.0,False,2026-05,18379.95,18308.64,18430.88,0.99,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,9,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,86,1548,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,효창공원앞,402.0,23.0,39.075,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117057000,서울특별시,용산구,원효로2동,2025-12,2025-12,신뢰가능최신월,0,31934.48,25429.86,25.58,6504.62,35273.17,44824.13,-21.31,-9550.96,58.0,False,2026-05,14069.83,12873.41,14924.41,0.86,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,82,829,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,마포,858.0,23.0,32.465,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117063000,서울특별시,용산구,이촌1동,2025-12,2025-12,신뢰가능최신월,0,60218.22,25429.86,136.8,34788.36,71242.14,44824.13,58.94,26418.01,53.5,False,2026-05,25351.53,24971.72,25622.83,0.97,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,32,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,73,744,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,이촌(국립중앙박물관),818.0,21.0,7.315,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117064000,서울특별시,용산구,이촌2동,2025-12,2025-12,신뢰가능최신월,0,60218.22,25429.86,136.8,34788.36,71242.14,44824.13,58.94,26418.01,53.5,False,2026-05,7755.88,7671.49,7816.16,0.98,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,65,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,64,267,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,노들,1109.0,8.0,6.641,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117065000,서울특별시,용산구,이태원1동,2025-12,2025-12,신뢰가능최신월,0,17714.72,25429.86,-30.34,-7715.14,30249.85,44824.13,-32.51,-14574.28,35.5,False,2026-05,11372.26,11425.13,11334.49,1.01,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,44,16,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,85,1549,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,이태원,156.0,15.0,25.755,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117066000,서울특별시,용산구,이태원2동,2025-12,2025-12,신뢰가능최신월,0,17714.72,25429.86,-30.34,-7715.14,30249.85,44824.13,-32.51,-14574.28,35.5,False,2026-05,10932.31,10436.06,11286.77,0.92,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,79,835,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,이태원,831.0,21.0,24.04,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117055500,서울특별시,용산구,청파동,2025-12,2025-12,신뢰가능최신월,0,11271.93,25429.86,-55.67,-14157.93,23905.54,44824.13,-46.67,-20918.59,107.0,False,2026-05,23001.79,24428.39,21982.79,1.11,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,88,3,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,89,1179,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,숙대입구(갈월),573.0,24.0,27.103,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117062500,서울특별시,용산구,한강로동,2025-12,2025-12,신뢰가능최신월,0,47832.69,25429.86,88.1,22402.83,83209.44,44824.13,85.64,38385.31,128.0,False,2026-05,53257.86,69812.02,41433.45,1.68,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,52,10,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,96,4886,2026-07-13,2026-07-13,2026-07-01,6.0,4.0,신용산,62.0,41.0,14.297,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117068500,서울특별시,용산구,한남동,2025-12,2025-12,신뢰가능최신월,0,56385.36,25429.86,121.73,30955.5,127372.25,44824.13,184.16,82548.12,44.0,False,2026-05,28331.31,34833.29,23687.04,1.47,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,119,19,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,90,2297,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,한강진,384.0,34.0,11.223,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117058000,서울특별시,용산구,효창동,2025-12,2025-12,신뢰가능최신월,0,29608.38,25429.86,16.43,4178.52,50841.8,44824.13,13.43,6017.67,56.0,False,2026-05,10430.69,10261.06,10551.85,0.97,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,65,324,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,효창공원앞,399.0,15.0,33.642,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1117051000,서울특별시,용산구,후암동,2025-12,2025-12,신뢰가능최신월,0,17934.51,25429.86,-29.47,-7495.35,25515.72,44824.13,-43.08,-19308.41,76.0,False,2026-05,12378.6,11312.85,13139.85,0.86,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,38,0,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,81,825,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,서울역,781.0,16.0,18.491,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138055100,서울특별시,은평구,갈현1동,2025-12,2025-12,신뢰가능최신월,0,10587.5,25429.86,-58.37,-14842.36,20205.52,44824.13,-54.92,-24618.61,42.0,False,2026-05,17089.42,16976.74,17169.91,0.99,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,31,25,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,85,1074,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,연신내,864.0,33.0,34.362,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138055200,서울특별시,은평구,갈현2동,2025-12,2025-12,신뢰가능최신월,0,10587.5,25429.86,-58.37,-14842.36,20205.52,44824.13,-54.92,-24618.61,42.0,False,2026-05,21043.07,18989.07,22510.22,0.84,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,0,10,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,88,1265,2026-07-13,2026-07-13,2026-07-01,1.0,1.0,연신내,725.0,30.0,30.474,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138056000,서울특별시,은평구,구산동,2025-12,2025-12,신뢰가능최신월,0,10097.44,25429.86,-60.29,-15332.42,22967.11,44824.13,-48.76,-21857.02,66.0,False,2026-05,24625.36,21397.31,26931.11,0.79,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,38,1,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,77,787,2026-07-13,2026-07-13,2026-07-01,0.0,0.0,구산,880.0,34.0,24.482,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138051000,서울특별시,은평구,녹번동,2025-12,2025-12,신뢰가능최신월,0,16069.41,25429.86,-36.81,-9360.45,38214.02,44824.13,-14.75,-6610.11,175.0,False,2026-05,29050.85,26058.38,31188.32,0.84,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,24,13,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,88,1240,2026-07-13,2026-07-13,2026-07-01,2.0,2.0,녹번,497.0,27.0,15.059,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
1138057000,서울특별시,은평구,대조동,2025-12,2025-12,신뢰가능최신월,0,10741.57,25429.86,-57.76,-14688.29,20214.82,44824.13,-54.9,-24609.31,126.0,False,2026-05,54051.87,49750.68,57124.15,0.87,,,안심시설수 2023-04-21; 유흥시설수 2026-06-17,32,39,,,좌표공간조인,"서울시 단란주점영업 인허가 정보, 서울시 안심귀갓길 안전시설물, 서울시 유흥주점영업 인허가 정보",20254,93,2065,2026-07-13,2026-07-13,2026-07-01,4.0,3.0,구산,528.0,24.0,28.2,WGS84 좌표의 행정동 경계 포함 여부; 최근접 거리는 행정동 대표 중심점 기준 직선거리,서울특별시 T-DATA 지하철역 좌표정보; 서울 열린데이터광장 서울시 버스정류소 위치정보,True,True,True,True,True
